BRAND,PRODUCT SKU,PRODUCT NAME,Shop Name,PRODUCT LINK,Note,BUNDLE LINK,Comment,Price,Price_Bundle
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,ELECTROWELD EBAY,https://www.ebay.com.au/itm/284274577073?itmmeta=01J4GKQF3GG28X6FGARVQ6533G&hash=item423015ceb1%3Ag%3Avq4AAOSwczZkIXRn%3Asc%3AAU_RegularParcelWithTrackingAndSignature%212190%21AU%21-1&var=585769985138,,,,"AU $5,249.00",
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,WELDCONNECT,https://www.weldconnect.com.au/unimig-500a-razor-swf-mig-tig-stick-welder,,,,5294.55,
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,NATIONAL WELDING EBAY,,,,,,
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,HAMPDON EBAY,,,,,,
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,BILBA EBAY,,,,,,
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,WA INDUSTRIAL SUPPLIES EBAY,,,,,,
Unimig,U13004,RAZOR ARC 140,METRO WELDER SERVICE,https://metweld.com.au/razor-arc-140-welder/,,,,519.00,
Unimig,U13004,RAZOR ARC 140,GENTRONICS,,,,,,
Unimig,U13004,RAZOR ARC 140,BILBA,,,,,,
Unimig,U13004,RAZOR ARC 140,NATIONAL WELDING EBAY,,,,,,
Unimig,U13004,RAZOR ARC 140,HAMPDON EBAY,,,,,,
Unimig,U13004,RAZOR ARC 140,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-arc-140-welder-tig-stick-mma-10a-plug-invertor-dc-razorweld-u13004/,,,,495.00,
Unimig,U13004,RAZOR ARC 140,WA INDUSTRIAL SUPPLIES EBAY,https://www.ebay.com.au/itm/186605472153?_skw=New+Razor+arc+180&itmmeta=01JBDT44KTBNQVXRV9K57PPSGE&hash=item2b728d8999:g:vwIAAOSwQ3pmqzDJ&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKlSPaDpu%2FSQXwtDauww7%2BtWEH%2FrRbTZf%2FVmndRqrug7axAgnCIPKQPa7LPgkBIpzdmjdSsBBqQe%2FecnsH%2FxAEeD6JbiPfbocHYfjw9W0mtlumS008x6eHC0Iu8y%2F0hj3CEcxEbaJHGEnP9IgF5VEaA8abfuTCdUWXA6WEVALhHE53Tri8uTBFCr5b2WP%2FWObsadJaDfZUTCHv4Oq5Oo--HUuuvuprUPznW4af4lcNGbywH0BH91wRQwH%2BYldB65yLWkEL5iWg35yV%2Fje4oZI%2BuC%2Bb96arr%2FqZZfE0FWk44Lbg%3D%3D%7Ctkp%3ABk9SR4DKkLrbZA,,,,AU $519.00,
Unimig,U13004,RAZOR ARC 140,WELD.COM.AU,,,,,,
Unimig,U13004,RAZOR ARC 140,WELDCONNECT,https://www.weldconnect.com.au/razor-arc-140-stick-welder,,,,503.64,
Unimig,U13004,RAZOR ARC 140,ELECTROWELD EBAY,https://www.ebay.com.au/itm/285530440394?_skw=razor+arc+140&itmmeta=01JBBVSAFNE98EY5VCZSRM97CY&hash=item427af0c2ca:g:dFQAAOSwoRRmPZfR,,,,AU $495.00,
Unimig,U13004,RAZOR ARC 140,BILBA EBAY,,,,,,
Unimig,U13002K,RAZOR ARC 160 PFC,WELD.COM.AU,,,,,,
Unimig,U13002K,RAZOR ARC 160 PFC,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-arc-160-pfc-tig-stick-mma-welder-dc-lift-vrd-15a-kumjrrw160ca/,,,,749.00,
Unimig,U13002K,RAZOR ARC 160 PFC,WELDCONNECT,https://www.weldconnect.com.au/razor-arc-160-pfc-welder,,,,753.64,
Unimig,U13002K,RAZOR ARC 160 PFC,BILBA,,,,,,
Unimig,U13002K,RAZOR ARC 160 PFC,GENTRONICS,https://www.gentronics.com.au/product/uwu13002k/?srsltid=AfmBOoq2pmwUH808konxZxsQJ5EKgUuiVn_JRqclzxple70wnk4FCMxW,,,,749.00,
Unimig,U13002K,RAZOR ARC 160 PFC,HAMPDON EBAY,,,,,,
Unimig,U13002K,RAZOR ARC 160 PFC,WA INDUSTRIAL SUPPLIES EBAY,https://www.ebay.com.au/itm/186211471884?_nkw=razor+arc+160+pfc&epid=22064492952&itmmeta=01J7HNTZX5G4PY4BNHJRR4V8DS&hash=item2b5b11920c:g:N~IAAOSwKnFlfRSa,,,,AU $749.00,
Unimig,U13002K,RAZOR ARC 160 PFC,BILBA EBAY,,,,,,
Unimig,U13002K,RAZOR ARC 160 PFC,NATIONAL WELDING EBAY,,,,,,
Unimig,U13002K,RAZOR ARC 160 PFC,ELECTROWELD EBAY,https://www.ebay.com.au/itm/275880316845?_nkw=razor+arc+160+pfc&epid=22064492952&itmmeta=01J7HNSSMCYW0KA885QC7EFECB&hash=item403bbf8fad:g:oQoAAOSwmZpmMraI:sc:AU_Regular!2190!AU!-1,,,,AU $749.00,
Unimig,U13002K,RAZOR ARC 160 PFC,METRO WELDER SERVICE,https://metweld.com.au/razor-arc-160-pfc-welder/,,,,779.00,
Unimig,U13003K,RAZOR ARC 200 PFC,NATIONAL WELDING EBAY,,,,,,
Unimig,U13003K,RAZOR ARC 200 PFC,WELD.COM.AU,,,,,,
Unimig,U13003K,RAZOR ARC 200 PFC,BILBA EBAY,,,,,,
Unimig,U13003K,RAZOR ARC 200 PFC,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-arc-140-welder-tig-stick-mma-10a-plug-invertor-dc-razorweld-u13004/,,,,495.00,
Unimig,U13003K,RAZOR ARC 200 PFC,BILBA,,,,,,
Unimig,U13003K,RAZOR ARC 200 PFC,WELDCONNECT,https://www.weldconnect.com.au/razor-arc-200-pfc-welder,,,,853.64,
Unimig,U13003K,RAZOR ARC 200 PFC,WA INDUSTRIAL SUPPLIES EBAY,https://www.ebay.com.au/itm/186605472153?_skw=New+Razor+arc+180&itmmeta=01JBDT44KTBNQVXRV9K57PPSGE&hash=item2b728d8999:g:vwIAAOSwQ3pmqzDJ&itmprp=enc%3AAQAJAAAA8HoV3kP08IDx%2BKZ9MfhVJKlSPaDpu%2FSQXwtDauww7%2BtWEH%2FrRbTZf%2FVmndRqrug7axAgnCIPKQPa7LPgkBIpzdmjdSsBBqQe%2FecnsH%2FxAEeD6JbiPfbocHYfjw9W0mtlumS008x6eHC0Iu8y%2F0hj3CEcxEbaJHGEnP9IgF5VEaA8abfuTCdUWXA6WEVALhHE53Tri8uTBFCr5b2WP%2FWObsadJaDfZUTCHv4Oq5Oo--HUuuvuprUPznW4af4lcNGbywH0BH91wRQwH%2BYldB65yLWkEL5iWg35yV%2Fje4oZI%2BuC%2Bb96arr%2FqZZfE0FWk44Lbg%3D%3D%7Ctkp%3ABk9SR4DKkLrbZA,,,,AU $519.00,
Unimig,U13003K,RAZOR ARC 200 PFC,GENTRONICS,https://www.gentronics.com.au/product/uwu13003k/?srsltid=AfmBOoqFdAxnVfe5eQLLKaNztWm-9ArGRzNcktWAwEpjA23EipEHCWoy,,,,849.00,
Unimig,U13003K,RAZOR ARC 200 PFC,ELECTROWELD EBAY,https://www.ebay.com.au/itm/285310086062?_skw=razor+arc+200+pfc&epid=10064501458&itmmeta=01J7HP0FCWJ681Y96W7KK18R1H&hash=item426dce6bae:g:cw4AAOSwLGZmMrcq:sc:AU_Regular!2190!AU!-1,,,,AU $849.00,
Unimig,U13003K,RAZOR ARC 200 PFC,HAMPDON EBAY,,,,,,
Unimig,U13003K,RAZOR ARC 200 PFC,METRO WELDER SERVICE,https://metweld.com.au/razor-arc-200-pfc-welder/,,,,885.00,
Unimig,U11010K,RAZOR COMPACT 250,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-compact-250-welder-3-in-1-multi-mig-tig-stick/,,,,"2,445.00",
Unimig,U11010K,RAZOR COMPACT 250,METRO WELDER SERVICE,https://metweld.com.au/razor-compact-250-welder/,,,,"2,599.00",
Unimig,U11010K,RAZOR COMPACT 250,WELDCONNECT,https://www.weldconnect.com.au/razor-compact-250-welder,,,,2503.64,
Unimig,U11010K,RAZOR COMPACT 250,BILBA EBAY,,,,,,
Unimig,U11010K,RAZOR COMPACT 250,NATIONAL WELDING EBAY,,,,,,
Unimig,U11010K,RAZOR COMPACT 250,WA INDUSTRIAL SUPPLIES EBAY,https://www.ebay.com.au/itm/186207456492?epid=8064438192&itmmeta=01J40X49WVX7NDRFE4ZCQ88NTN&hash=item2b5ad44cec:g:LYQAAOSwYNhleSy4&itmprp=enc%3AAQAJAAAAwNzYjl6e%2BxP4Kuh1uTZ4bLkg4r6FenlcmgEcLosvMSLAr36D8M84Km%2BcVN0mUYSL7o6ZDYj%2BlDy8gbBVl2XLN2q5lsGYyNvoz5oyHgiQh503mtZCc%2BO2O%2BGjC4DItK%2F17ddKlS8%2F951HDx7LErhUcNifvaRqKVISxvW%2Bhq5Qd%2FVPAYZry08xANxyxGf9zp4CNnJgPJ2zFcVfmv9ewrqtrE1shA9RiXvrDaCF9TJ7XUyJZeDA3ZWqSVA%2BE0GroidnNw%3D%3D%7Ctkp%3ABk9SR8CekZ2gZA,,,,"AU $2,456.00 each",
Unimig,U11010K,RAZOR COMPACT 250,HAMPDON EBAY,,,,,,
Unimig,U11010K,RAZOR COMPACT 250,GENTRONICS,https://www.gentronics.com.au/product/uwu11010k/?srsltid=AfmBOopMq-Zyrjil5pP3nFhQsaAbR9i0bhi8CLt--mqSy_Hf0FGFmrzX,,,,2499,
Unimig,U11010K,RAZOR COMPACT 250,BILBA,https://bilba.com.au/products/unimig-250-k?srsltid=AfmBOooCR4bCZCCwXW4a3r23dcPSSan01zocrn_MzKdy4uySkQyipBVD,,,,"2,754.00",
Unimig,U11010K,RAZOR COMPACT 250,WELD.COM.AU,https://www.weld.com.au/product/unimig-razor-compact-250-welder/?v=6502139931c4,,,,"2,599.00",
Unimig,U11010K,RAZOR COMPACT 250,ELECTROWELD EBAY,https://www.ebay.com.au/itm/285342152902?epid=8064438192&itmmeta=01J40X4BZ7216PAXV02AZEA1TP&hash=item426fb7b8c6:g:dLIAAOSwHdVkkqVc:sc:AU_RegularParcelWithTrackingAndSignature!2190!AU!-1,,,,"AU $2,445.00",
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),GENTRONICS,https://www.gentronics.com.au/product/uw350k/?srsltid=AfmBOopd5FtxiU0_PTMjlxDcVYHayU5ibfGevcAY1ffXXtyZLcgdBeLJ,,,,3309.92,
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),BILBA,https://bilba.com.au/products/unimig-350-mig-mma-tig-inverter?srsltid=AfmBOorbQypB2aClxvToeYfiCqvl_EgLHk2uC9L_a-h8SY-rZQhYopzV,,,,"3,445.00",
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),METRO WELDER SERVICE,,,,,,
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),WELDCONNECT,https://www.weldconnect.com.au/unimig-350-mig-tig-mma-compact,,,,3129.46,
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),BILBA EBAY,,,,,,
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),NATIONAL WELDING EBAY,,,,,,
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),ELECTROWELD EBAY,https://www.ebay.com.au/itm/274752017678?itmmeta=01J40XA9VHST5YA00TB3EEF997&hash=item3ff87f150e:g:ZF4AAOSwNZVkIXWu:sc:AU_RegularParcelWithTrackingAndSignature!2190!AU!-1 ,,,,"AU $2,949.95",
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),WELD.COM.AU,https://www.weld.com.au/product/unimig-razor-350-compact/,,,,"3,445.00",
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),HAMPDON EBAY,,,,,,
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-350-mig-tig-mma-compact-welder-kumjr350k-sg/,,,,"2,949.95",
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),WA INDUSTRIAL SUPPLIES EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 120,WELD.COM.AU,,,,,,
Unimig,U14004K,RAZOR CUT 120,METRO WELDER SERVICE,https://metweld.com.au/razor-cut-120-plasma-cutter/,,,,"4,209.00",
Unimig,U14004K,RAZOR CUT 120,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-cut-120-plasma-cutter-inverter-sc120-torch-razorcut-u14002k/,,,,"4,045.00",
Unimig,U14004K,RAZOR CUT 120,BILBA,,,,,,
Unimig,U14004K,RAZOR CUT 120,GENTRONICS,,,,,,
Unimig,U14004K,RAZOR CUT 120,ELECTROWELD EBAY,https://www.ebay.com.au/itm/284800033116?_skw=razor+cut+120&itmmeta=01JBBW390B4BNRE8AP0P4X5909&hash=item424f67a15c:g:-okAAOSwyolkIVp1,,,,"AU $3,699.95",
Unimig,U14004K,RAZOR CUT 120,NATIONAL WELDING EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 120,BILBA EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 120,WA INDUSTRIAL SUPPLIES EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 120,HAMPDON EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 120,WELDCONNECT,https://www.weldconnect.com.au/unimig-razor-cut-120-plasma-cutter,,,,4045,
Unimig,U14004K,RAZOR CUT 160,BILBA EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 160,BILBA,,,,,,
Unimig,U14004K,RAZOR CUT 160,HAMPDON EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 160,NATIONAL WELDING EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 160,WA INDUSTRIAL SUPPLIES EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 160,ELECTROWELD WEBSITE,,,,,,
Unimig,U14004K,RAZOR CUT 160,ELECTROWELD EBAY,,,,,,
Unimig,U14004K,RAZOR CUT 160,GENTRONICS,,,,,,
Unimig,U14004K,RAZOR CUT 160,WELDCONNECT,,,,,,
Unimig,U14004K,RAZOR CUT 160,METRO WELDER SERVICE,,,,,,
Unimig,U14004K,RAZOR CUT 160,WELD.COM.AU,,,,,,
Unimig,U14001K,RAZOR CUT 40,WELD.COM.AU,,,,,,
Unimig,U14001K,RAZOR CUT 40,NATIONAL WELDING EBAY,,,,,,
Unimig,U14001K,RAZOR CUT 40,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-cut-40-plasma-cutter-sc80-torch-clamp-razorcut-welding-u14001k/,,,,"2,009.00",
Unimig,U14001K,RAZOR CUT 40,ELECTROWELD EBAY,https://www.ebay.com.au/itm/284715290474?_skw=razor+cut+40&epid=20057468568&itmmeta=01JBBVWJ2EV7DYC97ZG1J3NPVW&hash=item424a5a8f6a:g:6doAAOSwhsBmcNzi,,,,"AU $2,009.00",
Unimig,U14001K,RAZOR CUT 40,BILBA EBAY,,,,,,
Unimig,U14001K,RAZOR CUT 40,WA INDUSTRIAL SUPPLIES EBAY,,,,,,
Unimig,U14001K,RAZOR CUT 40,HAMPDON EBAY,,,,,,
Unimig,U14001K,RAZOR CUT 40,METRO WELDER SERVICE,,,,,,
Unimig,U14001K,RAZOR CUT 40,BILBA,https://bilba.com.au/products/unimig-razorcut-40-air-plasma-cutter?srsltid=AfmBOopBE1_jXNQ64eASp2OFMGwLgZgeMZWGGjvRfTFROfXBFCZ7Zf6z,,,,"2,129.00",
Unimig,U14001K,RAZOR CUT 40,WELDCONNECT,https://www.weldconnect.com.au/razor-cut-40-air-plasma-cutter,,,,1935.46,
Unimig,U14001K,RAZOR CUT 40,GENTRONICS,https://www.gentronics.com.au/product/uwu14001k/?srsltid=AfmBOop__UFCoME3xJmJkNAUCtnxNx5cSE3XChywP9ssr3urvERPPohQ,,,,2006.32,
Unimig,U14006K,RAZOR CUT 45,BILBA,https://bilba.com.au/products/unimig-razorcut-45-plasma-cutter?srsltid=AfmBOoq1TniLJpInahUWRBDzMY70HTHuSrBKs_HVzR_X0klXfb4VLCRU,,,,"1,819.00",
Unimig,U14006K,RAZOR CUT 45,BILBA EBAY,,,,,,
Unimig,U14006K,RAZOR CUT 45,NATIONAL WELDING EBAY,,,,,,
Unimig,U14006K,RAZOR CUT 45,WA INDUSTRIAL SUPPLIES EBAY,https://www.ebay.com.au/itm/186320186051?_skw=razor+cut+40&epid=22065754288&itmmeta=01JBDT9T930SR7DQDDS6WGPVV7&hash=item2b618c6ac3:g:MDUAAOSwr3ll38z4,,,,"AU $1,645.00",
Unimig,U14006K,RAZOR CUT 45,WELD.COM.AU,https://www.weld.com.au/product/unimig-razorcut-45-plasma-cutter-new-model/?v=6502139931c4,,,,"1,649.00",
Unimig,U14006K,RAZOR CUT 45,HAMPDON EBAY,,,,,,
Unimig,U14006K,RAZOR CUT 45,GENTRONICS,https://www.gentronics.com.au/product/uwu14006k/?srsltid=AfmBOorhLS8U6tZQYcW0TBZIZHqXi0jkQ9W5WfJdK2kQmMWGjjBsWGcb,,,,1649.00,
Unimig,U14006K,RAZOR CUT 45,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-cut-45-plasma-cutter-inverter-sc80-torch-razorcut-cutting-u14006k/,,,,"1,648.95",
Unimig,U14006K,RAZOR CUT 45,WELDCONNECT,https://www.weldconnect.com.au/razor-cut-45-plasma-cutter,,,,1653.64,
Unimig,U14006K,RAZOR CUT 45,METRO WELDER SERVICE,https://metweld.com.au/razor-cut-45-plasma-cutter/,,,,"1,715.00",
Unimig,U14006K,RAZOR CUT 45,ELECTROWELD EBAY,https://www.ebay.com.au/itm/285518173900?_skw=razor+cut+45&epid=22065754288&itmmeta=01JBBVXV5DNP60X0VHPREZA6JW&hash=item427a3596cc:g:S~sAAOSwrYxlQhdq,,,,"AU $1,526.95",
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,ELECTROWELD EBAY,https://www.ebay.com.au/itm/285531822503?_skw=razor+cut+45+plasma+cutter+air+compressor&itmmeta=01JBBW11DFZVXX42CKR4RE9TR0&hash=item427b05d9a7:g:SI4AAOSwGcllQhRG,,,,AU $345.00,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-razor-cut-45-plasma-cutter-air-compressor-cnc-cutting-u14006k-u14007/,,,,350.00,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,WA INDUSTRIAL SUPPLIES EBAY,,,,,,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,HAMPDON EBAY,,,,,,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,NATIONAL WELDING EBAY,,,,,,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,BILBA EBAY,,,,,,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,BILBA,,,,,,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,GENTRONICS,,,,,,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,METRO WELDER SERVICE,https://metweld.com.au/razor-cut-45-plasma-cutter-air-compressor/,,,,365.00,
