HELMET SKU,PRODUCT NAME,Shop Name,PRODUCT LINK,BRAND,Price,Helmet_Price_Bundle
,2X LINKS,ROBSON'S TOOL KING,https://www.toolking.com.au/unimig-trade-series-welding-helmet-dragon-u21027/,,349.00,
,CARNAGE HELMET,TOTAL TOOLS,https://www.totaltools.com.au/200640-unimig-trade-series-helmet-carnage-u21021,,249,
,CARNAGE HELMET,HARE AND FORBES,,,,
,CARNAGE HELMET,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-trade-series-carnage,,317.27,
,CARNAGE HELMET,METRO WELDER SERVICE,https://metweld.com.au/unimig-trade-series-welding-helmet-carnage/,,264.00,
,CARNAGE HELMET,ALPHAWELD,,,,
,CARNAGE HELMET,VEK TOOLS,https://www.vektools.com.au/unimig-auto-darkening-welding-helmet-tradie-series-carnage.html,,"<span class=""price"">$349.00</span>",
,CARNAGE HELMET,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21021-trade-series-welding-helmet-carnage,,$249.00,
,CARNAGE HELMET,TRADE TOOLS,https://www.tradetools.com/unimig-trade-series-auto-welding-helmet-carnage-u21021,,258.00,
,CARNAGE HELMET,HAMPDON WEBSITE,,,,
,CARNAGE HELMET,AUSTRALIA INDUSTRIAL GROUP,,,,
,CARNAGE HELMET,TKD,https://toolkitdepot.com.au/unimig-welding-helmet-trade-series-carnage-u21021/,,249.00,
,CARNAGE HELMET,GENTRONICS,,,,
,CARNAGE HELMET,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,CARNAGE HELMET,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-u21021-carnage-trade-series-welding-helmet,,249.00,
,CARNAGE HELMET,PRIME SUPPLIES,,,,
,CARNAGE HELMET,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-trade-carnage-auto-darkening-welding-helmet-rwx8000-replacement-u21021/,,248.00,
,CARNAGE HELMET,SUPERCHEAP AUTO,https://www.supercheapauto.com.au/p/unimig-trade-series-helmet---carnage/SPO9967486.html,,249.99,
,CORE SERIES BLACK HELMET,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21031-core-series-welding-helmet-black,,$149.00,
,CORE SERIES BLACK HELMET,HAMPDON WEBSITE,,,,
,CORE SERIES BLACK HELMET,HARE AND FORBES,,,,
,CORE SERIES BLACK HELMET,SUPERCHEAP AUTO,,,,
,CORE SERIES BLACK HELMET,WELDCONNECT,https://www.weldconnect.com.au/core-series-welding-helmet-black,,143.6,
,CORE SERIES BLACK HELMET,TKD,,,,
,CORE SERIES BLACK HELMET,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-core-series-welding-helmet-black/,,149.00,
,CORE SERIES BLACK HELMET,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-u21031-black-core-series-welding-helmet?variant=44299224023232,,149.00,
,CORE SERIES BLACK HELMET,WELDCONNECT,https://www.weldconnect.com.au/core-series-welding-helmet-black,,143.6,
,CORE SERIES BLACK HELMET,PRIME SUPPLIES,,,,
,CORE SERIES BLACK HELMET,TOTAL TOOLS,https://www.totaltools.com.au/208643-unimig-core-series-welding-helmet-black-u21031,,149,
,CORE SERIES BLACK HELMET,METRO WELDER SERVICE,http://metweld.com.au/unimig-core-series-welding-helmet/,,,
,CORE SERIES BLACK HELMET,ALPHAWELD,,,,
,CORE SERIES BLACK HELMET,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,CORE SERIES BLACK HELMET,AUSTRALIA INDUSTRIAL GROUP,,,,
,CORE SERIES BLACK HELMET,TRADE TOOLS,,,,
,DEMON HELMET,METRO WELDER SERVICE,https://metweld.com.au/unimig-professional-series-welding-helmet-demon/,,319.00,
,DEMON HELMET,TRADE TOOLS,https://www.tradetools.com/unimig-professional-series-auto-welding-helmet-demon-u21018,,318.00,
,DEMON HELMET,HAMPDON WEBSITE,,,,
,DEMON HELMET,HARE AND FORBES,,,,
,DEMON HELMET,TKD,https://toolkitdepot.com.au/unimig-welding-helmet-professional-series-demon-u21018/,,299.00,
,DEMON HELMET,VEK TOOLS,https://www.vektools.com.au/unimig-auto-darkening-welding-helmet-professional-series-demon.html,,"<span class=""price"">$399.00</span>",
,DEMON HELMET,ALPHAWELD,,,,
,DEMON HELMET,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-professional-demon-automatic-darkening-welding-helmet-mig-tig-mma-u21018/,,299.00,
,DEMON HELMET,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21018-professional-series-welding-helmet-demon,,$298.00,
,DEMON HELMET,PRIME SUPPLIES,,,,
,DEMON HELMET,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-u21018-demon-professional-series-welding-helmet,,299.00,
,DEMON HELMET,GENTRONICS,,,,
,DEMON HELMET,AUSTRALIA INDUSTRIAL GROUP,,,,
,DEMON HELMET,TOTAL TOOLS,https://www.totaltools.com.au/200643-unimig-professional-series-helmet-demon-u21018,,298,
,DEMON HELMET,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-professional-series-demon,,290,
,DEMON HELMET,SUPERCHEAP AUTO,,,,
,DEMON HELMET,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,IMPACT SERIES CHAOS,WELDCONNECT,,,,
,IMPACT SERIES CHAOS,PRIME SUPPLIES,,,,
,IMPACT SERIES CHAOS,WELDCONNECT,,,,
,IMPACT SERIES CHAOS,TOOLS WAREHOUSE,,,,
,IMPACT SERIES CHAOS,METRO WELDER SERVICE,https://metweld.com.au/impact-series-welding-helmet-chaos/,,204.00,
,IMPACT SERIES CHAOS,TRADE TOOLS,https://www.tradetools.com/unimig-impact-series-auto-welding-helmet-chaos-u21034,,208.00,
,IMPACT SERIES CHAOS,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-impact-series-chaos-welding-helmet-automatic-darkening-mig-4-arc-u21034/,,187.95,
,IMPACT SERIES CHAOS,TKD,https://toolkitdepot.com.au/order-in-unimig-welding-helmet-chaos-impact-series-u21034/,,189.00,
,IMPACT SERIES CHAOS,HAMPDON WEBSITE,,,,
,IMPACT SERIES CHAOS,TOTAL TOOLS,https://www.totaltools.com.au/215797-unimig-chaos-impact-series-welding-helmet-u21034,,189,
,IMPACT SERIES CHAOS,HARE AND FORBES,,,,
,IMPACT SERIES CHAOS,VEK TOOLS,,,,
,IMPACT SERIES CHAOS,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21034-impact-series-welding-helmet-chaos,,$189.00,
,IMPACT SERIES CHAOS,SUPERCHEAP AUTO,,,,
,IMPACT SERIES CHAOS,GENTRONICS,,,,
,IMPACT SERIES CHAOS,AUSTRALIA INDUSTRIAL GROUP,,,,
,IMPACT SERIES CHAOS,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,IMPACT SERIES CHAOS,ALPHAWELD,,,,
,ORIGIN SERIES HELMET,TKD,,,,
,ORIGIN SERIES HELMET,ALPHAWELD,,,,
,ORIGIN SERIES HELMET,HAMPDON WEBSITE,,,,
,ORIGIN SERIES HELMET,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,ORIGIN SERIES HELMET,TRADE TOOLS,https://www.totaltools.com.au/208644-unimig-origin-series-welding-helmet-black-u21033,,,
,ORIGIN SERIES HELMET,PRIME SUPPLIES,,,,
,ORIGIN SERIES HELMET,TOTAL TOOLS,https://www.totaltools.com.au/204260-unimig-revenant-core-series-welding-helmet-u21032,,149,
,ORIGIN SERIES HELMET,SUPERCHEAP AUTO,https://www.supercheapauto.com.au/p/unimig-unimig-origin-series-welding-helmet---black---u21033/689729.html#q=origin%2Bseries%2Bhelmet&lang=en_AU&start=1,,99.99,
,ORIGIN SERIES HELMET,GENTRONICS,,,,
,ORIGIN SERIES HELMET,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21033-origin-series-welding-helmet-black,,$95.00,
,ORIGIN SERIES HELMET,METRO WELDER SERVICE,https://metweld.com.au/unimig-origin-series-welding-helmet/,,100.95,
,ORIGIN SERIES HELMET,VEK TOOLS,,,,
,ORIGIN SERIES HELMET,TOOLS WAREHOUSE,,,,
,ORIGIN SERIES HELMET,WELDCONNECT,https://www.weldconnect.com.au/origin-series-welding-helmet-black,,91.78,
,ORIGIN SERIES HELMET,AUSTRALIA INDUSTRIAL GROUP,,,,
,ORIGIN SERIES HELMET,WELDCONNECT,https://www.weldconnect.com.au/origin-series-welding-helmet-black,,91.78,
,ORIGIN SERIES HELMET,HARE AND FORBES,,,,
,PAPR UNIMIG (U21014K),TRADE TOOLS,https://www.tradetools.com/unimig-papr-powered-air-purifying-respirator-auto-welding-helmet-u21014k,,"1,148.00",
,PAPR UNIMIG (U21014K),GENTRONICS,,,,
,PAPR UNIMIG (U21014K),SUPERCHEAP AUTO,,,,
,PAPR UNIMIG (U21014K),SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21014k-papr-powered-air-purifying-respirator-black,,$999.00,
,PAPR UNIMIG (U21014K),TKD,https://toolkitdepot.com.au/unimig-papr-powered-air-purifying-respirator-u21014k/,,898.43,
,PAPR UNIMIG (U21014K),ALPHAWELD,,,,
,PAPR UNIMIG (U21014K),TOTAL TOOLS,https://www.totaltools.com.au/178529-unimig-papr-welding-helmet-umtwhk,,1089,
,PAPR UNIMIG (U21014K),AUSTRALIA INDUSTRIAL GROUP,,,,
,PAPR UNIMIG (U21014K),ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-powered-air-purifying-welding-helmet-respirator-mig-tig-papr-u21014k/,,"1,049.00",
,PAPR UNIMIG (U21014K),HAMPDON WEBSITE,,,,
,PAPR UNIMIG (U21014K),METRO WELDER SERVICE,https://metweld.com.au/unimig-papr-welding-helmet-black/,,"1,154.00",
,PAPR UNIMIG (U21014K),VEK TOOLS,https://www.vektools.com.au/unimig-auto-darkening-welding-helmet-with-air-purifying-respiration-system-u21014k.html,,"1,149.00",
,PAPR UNIMIG (U21014K),TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-u21014k-black-papr-air-powered-purifying-respirator?variant=31240467611761,,"1,089.00",
,PAPR UNIMIG (U21014K),WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,PAPR UNIMIG (U21014K),WELDCONNECT,https://www.weldconnect.com.au/papr-welding-helmet,,1049.1,
,PAPR UNIMIG (U21014K),HARE AND FORBES,https://www.machineryhouse.com.au/w159,,"1,034.00",
,PAPR UNIMIG (U21014K),PRIME SUPPLIES,,,,
,PROFESSIONAL BLACK,METRO WELDER SERVICE,https://metweld.com.au/unimig-professional-series-welding-helmet-black/,,319.00,
,PROFESSIONAL BLACK,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,PROFESSIONAL BLACK,ALPHAWELD,,,,
,PROFESSIONAL BLACK,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-u21015-black-professional-series-welding-helmet,,299.00,
,PROFESSIONAL BLACK,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21015-professional-series-welding-helmet-black,,$299.00,
,PROFESSIONAL BLACK,SUPERCHEAP AUTO,,,,
,PROFESSIONAL BLACK,PRIME SUPPLIES,,,,
,PROFESSIONAL BLACK,TKD,,,,
,PROFESSIONAL BLACK,VEK TOOLS,https://www.vektools.com.au/unimig-auto-darkening-welding-helmet-professional-series-black.html,,"<span class=""price"">$399.00</span>",
,PROFESSIONAL BLACK,TOTAL TOOLS,https://www.totaltools.com.au/200642-unimig-professional-series-helmet-black-u21015,,299,
,PROFESSIONAL BLACK,GENTRONICS,,,,
,PROFESSIONAL BLACK,HARE AND FORBES,,,,
,PROFESSIONAL BLACK,AUSTRALIA INDUSTRIAL GROUP,,,,
,PROFESSIONAL BLACK,HAMPDON WEBSITE,,,,
,PROFESSIONAL BLACK,WELDCONNECT,,,,
,PROFESSIONAL BLACK,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-professional-black-auto-darkening-welding-helmet-lens-mig-tig-mma-u21015/,,299.00,
,PROFESSIONAL BLACK,TRADE TOOLS,https://www.tradetools.com/unimig-professional-series-auto-welding-helmet-black-u21015,,318.00,
,PROMAX 180,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-180-welding-helmet-auto-darkening-black-mig-stick-mma-wc-05164/,,79.95,
,PROMAX 200,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-200-welding-helmet-auto-darkening-mig-stick-slate-blue-wc-05311/,,129.95,
,PROMAX 350 AUS,ELECTROWELD WEBSITE,,,,
,PROMAX 350 BLUE,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-350-blue-welding-helmet-automatic-darkening-mig-tig-wc05313/,,149.95,
,PROMAX 500 BLACK,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-500-black-stealth-welding-helmet-automatic-darkening-wc-05317/,,199.00,
,PROMAX 500 REVHEAD,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-500-revhead-graphic-welding-helmet-automatic-darkening-wc-05319/,,189.00,
,PROMAX 500 WELDWOLF,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-500-weldwolf-welding-helmet-auto-darkening-mig-tig-wc-05318/,,199.00,
,PROMAX 600,ELECTROWELD WEBSITE,,,,
,PROMAX 650,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-650-welding-helmet-auto-darkening-lens-mig-tig-stick-wc-05343/,,259.00,
,PROMAX 680 BLUE,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-680-welding-helmet-lens-kit-mig-tig-auto-blue-matte-wc-05344/,,299.00,
,PROMAX 680 SCRATCHED,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-680-welding-helmet-lens-kit-mig-tig-auto-blue-graphic-wc-05345/,,299.00,
,PROMAX 680R,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-680r-welding-helmet-with-papr-r50-air-respirator-wc-06700/,,889.00,
,PROMAX 850R,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/weldclass-promax-850r-welding-helmet-with-papr-r50-air-respirator-wc-06702/,,"1,130.00",
,REVENANT HELMET,GENTRONICS,https://www.gentronics.com.au/product/achumrevenant/,,148.98,
,REVENANT HELMET,TOTAL TOOLS,,,,
,REVENANT HELMET,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,REVENANT HELMET,ALPHAWELD,,,,
,REVENANT HELMET,AUSTRALIA INDUSTRIAL GROUP,,,,
,REVENANT HELMET,METRO WELDER SERVICE,https://metweld.com.au/core-series-welding-helmet-revenant/,,157.95,
,REVENANT HELMET,PRIME SUPPLIES,,,,
,REVENANT HELMET,HAMPDON WEBSITE,,,,
,REVENANT HELMET,TRADE TOOLS,,,,
,REVENANT HELMET,TOOLS WAREHOUSE,,,,
,REVENANT HELMET,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-core-revenant-welding-helmet-automatic-darkening-mig-tig-4-arc-u21032/,,149.00,
,REVENANT HELMET,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21032-core-series-welding-helmet-revenant,,$149.00,
,REVENANT HELMET,TKD,https://toolkitdepot.com.au/unimig-welding-helmet-core-series-revenant-u21032/,,149.00,
,REVENANT HELMET,WELDCONNECT,https://www.weldconnect.com.au/core-series-welding-helmet-revenant,,143.6,
,REVENANT HELMET,HARE AND FORBES,,,,
,REVENANT HELMET,WELDCONNECT,https://www.weldconnect.com.au/core-series-welding-helmet-revenant,,143.6,
,REVENANT HELMET,VEK TOOLS,,,,
,REVENANT HELMET,SUPERCHEAP AUTO,https://www.supercheapauto.com.au/p/unimig-unimig-core-series-welding-helmet-revenant/689730.html,,149.99,
,SAMURAI HELMET,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-professional-series-samurai,,362.73,
,SAMURAI HELMET,WA INDUSTRIAL SUPPLIES WEBSITE,https://www.waindustrialsupplies.net/product/professional-series-welding-helmet-samurai/315?cp=true&sa=false&sbp=false&q=true,,A$399.00,
,SAMURAI HELMET,PRIME SUPPLIES,,,,
,SAMURAI HELMET,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-u21019-samurai-professional-series-welding-helmet,,299.00,
,SAMURAI HELMET,ALPHAWELD,,,,
,SAMURAI HELMET,TRADE TOOLS,https://www.tradetools.com/unimig-professional-series-auto-welding-helmet-samurai-u21019,,318.00,
,SAMURAI HELMET,METRO WELDER SERVICE,https://metweld.com.au/unimig-professional-series-welding-helmet-samurai/,,319.00,
,SAMURAI HELMET,HARE AND FORBES,,,,
,SAMURAI HELMET,VEK TOOLS,,,,
,SAMURAI HELMET,AUSTRALIA INDUSTRIAL GROUP,,,,
,SAMURAI HELMET,TOTAL TOOLS,https://www.totaltools.com.au/200644-unimig-professional-series-helmet-samurai-u21019,,299,
,SAMURAI HELMET,SUPERCHEAP AUTO,,,,
,SAMURAI HELMET,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21019-professional-series-welding-helmet-samurai,,$299.00,
,SAMURAI HELMET,HAMPDON WEBSITE,,,,
,SAMURAI HELMET,TKD,,,,
,SAMURAI HELMET,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-professional-series-samurai-auto-darkening-welding-helmet-mig-tig-u21019/,,299.00,
,SAMURAI HELMET,GENTRONICS,,,,
,TOXIC HELMET,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-umtwh-toxic-professional-automatic-welding-helmet,,$79.00,
,TOXIC HELMET,ALPHAWELD,,,,
,TOXIC HELMET,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-toxic-automatic-welding-helmet-umtwh/,,114.95,
,TOXIC HELMET,WELDCONNECT,,,,
,TOXIC HELMET,PRIME SUPPLIES,,,,
,TOXIC HELMET,AUSTRALIA INDUSTRIAL GROUP,,,,
,TOXIC HELMET,TOTAL TOOLS,https://www.totaltools.com.au/147879-unimig-professional-automatic-welding-helmet-toxic-umtwh,,125,
,TOXIC HELMET,TKD,,,,
,TOXIC HELMET,HAMPDON WEBSITE,,,,
,TOXIC HELMET,METRO WELDER SERVICE,https://metweld.com.au/unimig-toxic-welding-helmet/,,89.00,
,TOXIC HELMET,WA INDUSTRIAL SUPPLIES WEBSITE,https://www.waindustrialsupplies.net/product/toxic-welding-helmet/314?cp=true&sa=false&sbp=false&q=true,,A$125.00,
,TOXIC HELMET,TRADE TOOLS,https://www.tradetools.com/unimig-professional-auto-welding-helmet-toxic-umtwh,,99.00,
,TOXIC HELMET,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-umtwh-toxic-automatic-welding-helmet,,125.00,
,TOXIC HELMET,VEK TOOLS,https://www.vektools.com.au/unimig-auto-darkening-toxic-welding-helmet-umtwh.html,,"<span class=""price"">$149.00</span>",
,TOXIC HELMET,SUPERCHEAP AUTO,,,,
,TOXIC HELMET,HARE AND FORBES,,,,
,TOXIC HELMET,GENTRONICS,,,,
,TRADE SERIES BLACK HELMET,METRO WELDER SERVICE,https://metweld.com.au/unimig-trade-series-welding-helmet-black/,,264.00,
,TRADE SERIES BLACK HELMET,HAMPDON WEBSITE,,,,
,TRADE SERIES BLACK HELMET,TKD,,,,
,TRADE SERIES BLACK HELMET,SUPERCHEAP AUTO,https://www.supercheapauto.com.au/p/unimig-unimig-trade-series-helmet---black---u21020/689728.html,,268.99,
,TRADE SERIES BLACK HELMET,AUSTRALIA INDUSTRIAL GROUP,,,,
,TRADE SERIES BLACK HELMET,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-trade-series-black,,317.27,
,TRADE SERIES BLACK HELMET,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21020-trade-series-welding-helmet-black,,$199.00,
,TRADE SERIES BLACK HELMET,TRADE TOOLS,https://www.tradetools.com/unimig-trade-series-auto-welding-helmet-black-u21020 ,,258.00,
,TRADE SERIES BLACK HELMET,ALPHAWELD,,,,
,TRADE SERIES BLACK HELMET,TOTAL TOOLS,https://www.totaltools.com.au/200639-unimig-trade-series-helmet-black-u21020,,199,
,TRADE SERIES BLACK HELMET,HARE AND FORBES,,,,
,TRADE SERIES BLACK HELMET,GENTRONICS,,,,
,TRADE SERIES BLACK HELMET,PRIME SUPPLIES,,,,
,TRADE SERIES BLACK HELMET,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,TRADE SERIES BLACK HELMET,VEK TOOLS,https://www.vektools.com.au/unimig-auto-darkening-welding-helmet-tradie-series-black.html,,"<span class=""price"">$349.00</span>",
,TRADE SERIES BLACK HELMET,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-trade-black-auto-darkening-welding-helmet-rwx8000-replacement-u21020/,,239.00,
,TRADE SERIES BLACK HELMET,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-u21021-carnage-trade-series-welding-helmet,,249.00,
,TRADE SERIES DRAGON,METRO WELDER SERVICE,https://metweld.com.au/unimig-trade-series-welding-helmet-dragon/,,264.00,
,TRADE SERIES DRAGON,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-trade-series-dragon,,317.27,
,TRADE SERIES DRAGON,HARE AND FORBES,,,,
,TRADE SERIES DRAGON,VEK TOOLS,https://www.vektools.com.au/unimig-auto-darkening-welding-helmet-tradie-series-dragon.html,,"<span class=""price"">$349.00</span>",
,TRADE SERIES DRAGON,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welding-helmet-trade-series-dragon/,,229.00,
,TRADE SERIES DRAGON,HAMPDON WEBSITE,,,,
,TRADE SERIES DRAGON,SYDNEY TOOLS,https://sydneytools.com.au/product/unimig-u21027-trade-series-welding-helmet-dragon,,$249.00,
,TRADE SERIES DRAGON,TRADE TOOLS,https://www.tradetools.com/unimig-trade-series-auto-welding-helmet-dragon-u21027,,258.00,
,TRADE SERIES DRAGON,TKD,,,,
,TRADE SERIES DRAGON,ELECTROWELD WEBSITE,https://www.electroweld.com.au/product/unimig-trade-series-arc-auto-darkening-filter-welding-helmet-dragon-u21027/,,249.00,
,TRADE SERIES DRAGON,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,TRADE SERIES DRAGON,AUSTRALIA INDUSTRIAL GROUP,,,,
,TRADE SERIES DRAGON,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/unimig-u21027-dragon-trade-series-welding-helmet,,249.00,
,TRADE SERIES DRAGON,GENTRONICS,,,,
