HELMET SKU,PRODUCT NAME,Shop Name,PRODUCT LINK,BRAND,Price,Helmet_Price_Bundle
,TRADE SERIES DRAGON,SUPERCHEAP AUTO,https://www.supercheapauto.com.au/p/unimig-trade-series-helmet---dragon/SPO9967395.html,,249.99,
,TRADE SERIES DRAGON,ALPHAWELD,,,,
,TRADE SERIES DRAGON,TOTAL TOOLS,https://www.totaltools.com.au/200641-unimig-trade-series-helmet-dragon-u21027,,249,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-680-digital-matte-blue-auto-welding-helmet-wc-05344,,299.00,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-680r-welding-helmet-with-r50-papr-respirator-system-wc-06700,,899.00,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,HARE AND FORBES,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,HARE AND FORBES,,,,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-850r-flip-up-welding-helmet-with-r50-papr-respirator-system-wc-06702,,"1,149.00",
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,HARE AND FORBES,https://www.machineryhouse.com.au/w001,,88.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/weldclass-promax-850r-welding-helmet-with-papr-respirator-wc-06702/,,"1,149.00",
,UNKNOWN,HARE AND FORBES,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,HARE AND FORBES,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,HARE AND FORBES,https://www.machineryhouse.com.au/w006?s=Promax%20650,,220.00,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,HARE AND FORBES,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,HARE AND FORBES,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,HARE AND FORBES,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,HARE AND FORBES,https://www.machineryhouse.com.au/w003,,198.00,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,HARE AND FORBES,https://www.machineryhouse.com.au/w002,,143.00,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,HARE AND FORBES,,,,
,UNKNOWN,SYDNEY TOOLS,,,,
,UNKNOWN,AUSTRALIA INDUSTRIAL GROUP,,,,
,UNKNOWN,TRADE TOOLS,,,,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-500-black-stealth-weldclass,,180.91,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-650-matte-black-auto-darkening-welding-helmet-wc-05343,,279.00,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,HAMPDON WEBSITE,,,,
,UNKNOWN,HAMPDON WEBSITE,,,,
,UNKNOWN,HAMPDON WEBSITE,https://www.hampdon.com.au/4-sensor-weldclass-promax-680-blue-retro-automatic-welding-helmet,,,
,UNKNOWN,HAMPDON WEBSITE,https://www.hampdon.com.au/4-sensor-weldclass-promax-650-black-stealth-automatic-welding-helmet,,,
,UNKNOWN,HAMPDON WEBSITE,,,,
,UNKNOWN,HAMPDON WEBSITE,https://www.hampdon.com.au/4-SENSOR-Weldclass-Promax-500-Revhead-Automatic-Welding-Helmet,,,
,UNKNOWN,HAMPDON WEBSITE,https://www.hampdon.com.au/4-SENSOR-Weldclass-Promax-500-Weld-Wolf-Automatic-Welding-Helmet,,,
,UNKNOWN,HAMPDON WEBSITE,https://www.hampdon.com.au/weldclass-promax-500-black-stealth-welding-helmet,,199,
,UNKNOWN,HAMPDON WEBSITE,https://www.hampdon.com.au/Weldclass-Promax-350-Blue-Automatic-Welding-Helmet,,149.9,
,UNKNOWN,HAMPDON WEBSITE,,,,
,UNKNOWN,HAMPDON WEBSITE,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,HAMPDON WEBSITE,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/welding-helmet-promax-680r-with-papr-respirator-wc-06700/,,899.00,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,HAMPDON WEBSITE,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-680-digital-matte-blue-weldc,,271.82,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-200-slate-graphic-weldclass,,90,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-600-brushed-grey-armour-extra-wide-view-auto-welding-helmet-wc-05340,,229.00,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-350-aussie-graphic-weldclass,,144.55,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-500-revhead-super-size-view-auto-welding-helmet-wc-05319,,169.00,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-350-blue-weldclass,,144.55,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,TOTAL TOOLS,,,,
,UNKNOWN,TRADE TOOLS,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-500-black-wide-view-auto-welding-helmet-wc-05317,,199.00,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-500-weldwolf-graphic-weldcla,,180.91,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-350-blue-auto-welding-helmet-wc-05313,,159.00,
,UNKNOWN,TRADE TOOLS,,,,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-200-silver-auto-welding-helmet-wc-05311,,99.00,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-600-digital-armour-graphic-w,,226.36,
,UNKNOWN,TRADE TOOLS,,,,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,TRADE TOOLS,https://www.tradetools.com/weldclass-promax-150-black-auto-welding-helmet-wc-05163,,49.90,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-650-digital-matte-black-weld,,253.64,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-680-digital-blue-retro-graph,,271.82,
,UNKNOWN,WELDCONNECT,,,,
,UNKNOWN,HAMPDON WEBSITE,,,,
,UNKNOWN,WELDCONNECT,https://www.weldconnect.com.au/welding-helmet-promax-500-revhead-graphic-weldclas,,180.91,
,UNKNOWN,ROBSON'S TOOL KING,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/weldclass-promax-680-auto-darkening-welding-helmet-wc-05345/,,285.00,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-promax-papr-welding-helmet-850r-wc-06702/,,1149.00,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-welding-helmet-promax-680-digital-matte-blue-wc-05344/,,289.00,
,UNKNOWN,TKD,,,,
,UNKNOWN,TKD,,,,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-welding-helmet-promax-600-digital-armour-graphic-digital-wc-05340/,,249.00,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-welding-helmet-promax-500-electronic-revhead-graphic-wc-05319/,,199.00,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-helmet-promax-500-weldwolf-wc-05318/,,199.00,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-promax-500-4-sensor-professional-automatic-welding-helmet-with-grind-mode-wc-05317/,,199.00,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-promax-350-welding-helmet-wc-05313/,,159.00,
,UNKNOWN,TKD,,,,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-promax-200-automatic-welding-helmet-with-grind-mode-wc-05311/,,99.00,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-promax-180-black-auto-welding-helmet-wc-05164/,,85.00,
,UNKNOWN,TKD,https://toolkitdepot.com.au/weldclass-promax-papr-welding-helmet-680r-wc-06700/,,899.00,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,SUPERCHEAP AUTO,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,ALPHAWELD,https://www.alphaweld.com.au/product/22461-promax-680-welding-helmet-matte-blue,,575.00,
,UNKNOWN,ALPHAWELD,https://www.alphaweld.com.au/product/22460-promax-680-welding-helmet-blue-retro-graphic,,575.00,
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,ALPHAWELD,https://www.alphaweld.com.au/product/22055-promax-500-welding-helmet-revhead-graphic,,292.20,
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,ALPHAWELD,https://www.alphaweld.com.au/product/16732-promax-500-welding-helmet-black-stealth,,292.20,
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,ALPHAWELD,https://www.alphaweld.com.au/product/22724-promax-350-welding-helmet-aussie-graphic,,,
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,WA INDUSTRIAL SUPPLIES WEBSITE,,,,
,UNKNOWN,TKD,https://toolkitdepot.com.au/promax-150-auto-darkening-helmet/,,49.00,
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,METRO WELDER SERVICE,,,,
,UNKNOWN,METRO WELDER SERVICE,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,GENTRONICS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,VEK TOOLS,,,,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/promax-680-welding-helmet/,,299.00,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/promax-650-matte-black-welding-helmet/,,220.00,
,UNKNOWN,METRO WELDER SERVICE,,,,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/promax-500-revhead-graphic-welding-helmet/,,199.00,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/promax-500-weldwolf-welding-helmet/,,199.00,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/promax-500-stealth-welding-helmet/,,199.00,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/promax-350-welding-helmet-blue/,,159.01,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/promax-350-welding-helmet-aussie-graphic/,,159.00,
,UNKNOWN,METRO WELDER SERVICE,,,,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/promax-180-welding-helmet/,,69.00,
,UNKNOWN,METRO WELDER SERVICE,,,,
,UNKNOWN,TOOLS WAREHOUSE,,,,
,UNKNOWN,TOOLS WAREHOUSE,,,,
,UNKNOWN,TOOLS WAREHOUSE,,,,
,UNKNOWN,TOOLS WAREHOUSE,,,,
,UNKNOWN,TOOLS WAREHOUSE,,,,
,UNKNOWN,TOOLS WAREHOUSE,,,,
,UNKNOWN,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/weldclass-wc-05319-promax-500-revhead-welding-helmet,,199.00,
,UNKNOWN,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/weldclass-wc-05318-promax-500-weldwolf-auto-darkening-welding-helmet,,199.00,
,UNKNOWN,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/weldclass-wc-05317-promax-500-black-stealth-auto-darkening-welding-helmet,,199.00,
,UNKNOWN,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/weldclass-wc-05313-promax-350-blue-auto-darkening-welding-helmet,,149.90,
,UNKNOWN,TOOLS WAREHOUSE,,,,
,UNKNOWN,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/weldclass-wc-05311-promax-200-welding-helmet,,99.00,
,UNKNOWN,TOOLS WAREHOUSE,https://toolswarehouse.com.au/products/weldclass-wc-05164-promax-180-black-welding-helmet,,79.00,
,UNKNOWN,TOOLS WAREHOUSE,,,,
,UNKNOWN,METRO WELDER SERVICE,https://metweld.com.au/weldclass-promax-680r-with-papr-respirator/,,862.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/unimig-papr-welding-helmet-u210014k/,,"1,050.00",
,UNKNOWN,ALPHAWELD,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-u21019-professional-series-welding-helmet-samurai,,299.00,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-u21027-trade-series-welding-helmet-dragon,,249.00,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-umtwh-toxic-professional-automatic-welding-helmet,,299.00,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-u21020-trade-series-welding-helmet-black,,249.00,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-u21032-core-series-welding-helmet-revenant,,149.00,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,HARE AND FORBES,https://www.machineryhouse.com.au/w157,,899.00,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-u21031-core-series-welding-helmet-black,,149.00,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-u21018-professional-series-welding-helmet-demon,,299.00,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-u21015-professional-series-welding-helmet-black,,299.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/unimig-professional-series-welding-helmet-black-u21015/,,399.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/weldclass-promax-650-auto-darkening-welding-helmet/,,259.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/unimig-professional-series-welding-helmet-demon-u21018/,,399.00,
,UNKNOWN,ROBSON'S TOOL KING,,,,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/unimig-professional-series-welding-helmet-samurai-u21019/,,399.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/weldclass-promax-500-revhead-auto-darkening-welding-helmet/,,199.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/weldclass-promax-500-weldwolf-auto-darkening-welding-helmet/,,199.00,
,UNKNOWN,ROBSON'S TOOL KING,,,,
,UNKNOWN,ROBSON'S TOOL KING,,,,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/unimig-trade-series-welding-helmet-black-u21020/,,349.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/weldclass-promax-350-blue-auto-darkening-welding-helmet/,,149.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/unimig-trade-series-welding-helmet-carnage-u21021/,,349.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/weldclass-promax-350-aussie-auto-darkening-welding-helmet/,,144.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/unimig-welding-helmet-impact-series-chaos/,,189.00,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/weldclass-promax-200-welding-helmet/,,99.00,
,UNKNOWN,ROBSON'S TOOL KING,,,,
,UNKNOWN,ROBSON'S TOOL KING,,,,
,UNKNOWN,ROBSON'S TOOL KING,,,,
,UNKNOWN,ROBSON'S TOOL KING,https://www.toolking.com.au/promax-150-welding-helmet/,,52.95,
,UNKNOWN,ROBSON'S TOOL KING,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,GASWELD TOOLS,https://www.gasweld.com.au/unimig-u21014k-papr-powered-air-purifying-respirator-black,,999.00,
,UNKNOWN,GASWELD TOOLS,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-professional-seris-welding-hement-black?_pos=1&_sid=0f9142f11&_ss=r,,319,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-professional-helemt-demon?_pos=1&_sid=dcdfd160d&_ss=r,,319,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-professional-helemt-samurai?_pos=1&_sid=d91a18f3e&_ss=r,,319,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,PRIME SUPPLIES,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-trade-seris-welding-helmet-dragon?_pos=1&_sid=ad60d185f&_ss=r,,264,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/welding-helmet-toxic?_pos=1&_sid=7e270ecd9&_ss=r,,125,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-trade-series-welding-helmet-black?_pos=1&_sid=9ce9f30bc&_ss=r,,264,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-trade-series-welding-helmet-carnage?_pos=1&_sid=7aa0cd177&_ss=r,,264,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,STAFFORD WELDING PRODUCTS,https://www.staffordwelding.com.au/products/unimig-core-series-welding-helmet-revenant?_pos=7&_sid=2637e73a2&_ss=r,,157.95,
,UNKNOWN,STAFFORD WELDING PRODUCTS,,,,
,UNKNOWN,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welding-helmet-promax-180-black-variable-9-13/,,59.00,
,UNKNOWN,PRIME SUPPLIES,,,,
,UNKNOWN,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welding-helmet-promax-350-aussie/,,129.00,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,PRIME SUPPLIES,,,,
,UNKNOWN,PRIME SUPPLIES,,,,
,UNKNOWN,PRIME SUPPLIES,,,,
,UNKNOWN,PRIME SUPPLIES,,,,
,UNKNOWN,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welding-helmet-promax-650-matt-black/,,239.00,
,UNKNOWN,PRIME SUPPLIES,,,,
,UNKNOWN,PRIME SUPPLIES,,,,
,UNKNOWN,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welding-helmet-promax-500-weldwolf/,,199.00,
,UNKNOWN,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welding-helmet-promax-500-black-stealth/,,199.00,
,UNKNOWN,PRIME SUPPLIES,https://www.primesupplies.com.au/product/welding-helmet-promax-350-blue-variable-9-13/,,149.00,
,UNKNOWN,WELDQUIP,,,,
,UNKNOWN,HARE AND FORBES,http://machineryhouse.com.au/w158,,,
